date;value;topic;variable_short;variable_long;location;unit;source;update;public;description
06.04.2020;3.7;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
07.04.2020;4.1;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
08.04.2020;4.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
09.04.2020;3.8;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
10.04.2020;3.8;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
11.04.2020;2.6;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
12.04.2020;0.4;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
13.04.2020;2.6;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
14.04.2020;1.8;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
15.04.2020;4;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
16.04.2020;3.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
17.04.2020;3.1;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
18.04.2020;3.1;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
19.04.2020;0.3;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
20.04.2020;3.1;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
21.04.2020;3;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
22.04.2020;3;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
23.04.2020;2.9;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
24.04.2020;3.1;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
25.04.2020;4.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
26.04.2020;0.4;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
27.04.2020;4.5;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
28.04.2020;4.5;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
29.04.2020;3.6;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
30.04.2020;3.8;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
01.05.2020;3.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
02.05.2020;2.5;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
03.05.2020;0.5;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
04.05.2020;5.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
05.05.2020;5.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
06.05.2020;4.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
07.05.2020;4;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
08.05.2020;4;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
09.05.2020;4.4;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
10.05.2020;0.5;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
11.05.2020;4.7;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
12.05.2020;5.1;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
13.05.2020;4;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
14.05.2020;3.8;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
15.05.2020;3.8;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
16.05.2020;4.3;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
17.05.2020;0.5;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
18.05.2020;5.1;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
19.05.2020;5.1;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
20.05.2020;4.3;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
21.05.2020;4.3;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
22.05.2020;4.3;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
23.05.2020;6.1;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
24.05.2020;0.7;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
25.05.2020;6.1;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
26.05.2020;7;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
27.05.2020;5.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
28.05.2020;5.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
29.05.2020;5.1;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
30.05.2020;6.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
31.05.2020;0.9;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
01.06.2020;7.5;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
02.06.2020;6;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
03.06.2020;6.6;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
04.06.2020;6.3;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
05.06.2020;5.8;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
06.06.2020;6.3;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
07.06.2020;1;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
08.06.2020;8.5;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
09.06.2020;8.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
10.06.2020;5.8;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
11.06.2020;5.6;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
12.06.2020;5.4;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
13.06.2020;6.9;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
14.06.2020;0.9;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
15.06.2020;9.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
16.06.2020;12.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
17.06.2020;10.3;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
18.06.2020;10.7;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
19.06.2020;11;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
20.06.2020;12.6;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
21.06.2020;2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
22.06.2020;19.8;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
23.06.2020;14.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
24.06.2020;10.1;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
25.06.2020;10.1;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
26.06.2020;13.8;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
27.06.2020;15.9;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
28.06.2020;2.6;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
29.06.2020;23.7;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
30.06.2020;18.5;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
01.07.2020;11.6;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
02.07.2020;12.9;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
03.07.2020;13.8;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
04.07.2020;15;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
05.07.2020;2.5;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
06.07.2020;24.1;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
07.07.2020;19.7;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
08.07.2020;14.4;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
09.07.2020;14.4;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
10.07.2020;13.8;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
11.07.2020;17.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
12.07.2020;2.6;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
13.07.2020;27;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
14.07.2020;20.3;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
15.07.2020;15.3;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
16.07.2020;16.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
17.07.2020;16.3;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
18.07.2020;19.5;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
19.07.2020;2.9;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
20.07.2020;28.6;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
21.07.2020;23.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
22.07.2020;17.9;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
23.07.2020;17.4;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
24.07.2020;19.8;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
25.07.2020;24.7;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
26.07.2020;3.8;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
27.07.2020;36.1;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
28.07.2020;29;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
29.07.2020;21.5;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
30.07.2020;22.5;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
31.07.2020;22.3;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
01.08.2020;22.7;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
02.08.2020;3.6;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
03.08.2020;37.2;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
04.08.2020;28.8;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
05.08.2020;22.1;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
06.08.2020;20.9;Wirtschaft;debiteinsatz_ausland;Debitkarteneinsatz Ausland;Ausland;Mio. Fr.;SIX BBS AG;w̦chentlich;ja;https://github.com/statistikZH/covid19monitoring_economy_SIX
